Work Center,Staff,Unnamed: 2,Unnamed: 3,Unnamed: 4
Recieving,1,,,
Recieving,1,,,19.0
Outgoing,1,,,
Outgoing,1,,,
Prepick 1,1,,,
Prepick 2,1,,,
Small Line 1,1,,,
Small Line 2,1,,,
Small Line 3,1,,,
Small Line 4,1,,,
Bag,1,,,
Depall (preparation of order for the miniload,1,,,
Miniload,Calculated,,,
Long Line A,Calculated,,,
Long Line B,Calculated,,,
Other,,,,
Bulk,1,,,
