Description,Value (USD),Note,Unnamed: 3,4470.308933191295,28609.97717242429,25,715249.4293106073,4291496.575863644
Humanizer Regular,27.939430832445595,Hourly rate (up to 45 hours / weeks),,,,,,
Humanizer  OT,41.90914624866839,Overtime Hourly rate (above 45 hours / week),,,,,,
UNICEF - FT GS4 Regular,43.27451923076923,Hourly rate (up to 40 hours / week),,,,,,
UNICEF - FT GS4 OT,64.91177884615385,Overtime Hourly rate (above 40 hours / week),,,,,,
UNICEF - FT GS5 Regular,44.35817307692308,Hourly rate (up to 40 hours / week),,,,,,
UNICEF - FT GS5 OT,66.53725961538461,Overtime Hourly rate (above 40 hours / week),,,,,,
UNICEF - FT GS7 Regular,57.666826923076925,Hourly rate (up to 40 hours / week),,,,,,
UNICEF - FT GS7 OT,86.50024038461538,Overtime Hourly rate (above 40 hours / week),,,,,,
