Work Area,Capacity Campus 2,Pallets per hour,Cartons per hour
Receiving,73 pallets per hour,73.0,
Shipping,94 pallets per hour,94.0,
Depalletizing station,,,
Pre-pack lines,300 cartons per hour,,300.0
Pre-pick station,,,
Long lines,300 cartons per hour,,300.0
Short / flex lines,54 pallets per hour,54.0,
,,,
To not be considered currently,,,
